FAQ no.,Subject name,Topic name,Question
1,Operating System,caching,The data dictionary cache is stored in an area in SGA called the shared pool. This will allow sharing of parsed SQL statements among concurrent users.
2,Operating System,caching,The data dictionary cache is stored in an area in SGA called the Shared SQL Pool. This will allow sharing of parsed SQL statements among concurrent users.
3,Operating System,security,You are developing security policy for your SQL Servers and have all of the data entry clerks needing access to a series of tables. You create a Data Entry role and assign the proper permissions as well as add the users.
4,Operating System,deadlock,"Questions were fired one after another from deadlock  critical section  memory management. He then again shifted to SQL and gave simple queries to write. I got confused in two and I politely said ""I do not know Sir"". Rest I was confident that I was correct. He tried to confuse me but I remained intact to my points. He then asked basics of C- pointers and functions  preprocessors directives and their functions."
5,Operating System,buffering,The On-line Redo Log is a set of tow or more on-line redo files that record all committed changes made to the database. Whenever a transaction is committed  the corresponding redo entries temporarily stores in redo log buffers of the SGA are written to an on-line redo log file by the background process LGWR. The on-line redo log files are used in cyclical fashion.
6,Operating System,caching,a) Data Base Writer(DBWR) :: Data Base Writer Writes Modified blocks from Database buffer cache to Data Files.This is required since the data is not written whenever a transaction is commited.
7,Operating System,buffering,a) Data Base Writer(DBWR) :: Data Base Writer Writes Modified blocks from Database buffer cache to Data Files.This is required since the data is not written whenever a transaction is commited.
8,Operating System,deadlock,This level of error severity indicates a transaction deadlock error.
9,Operating System,deadlock,Q- What is deadlock and blocking with respect to the transaction?
10,Operating System,deadlock,Deadlock  graph(2)  error detection in which layer of OSI find no: of
11,Operating System,deadlock,This level of error severity indicates a transaction deadlock error.
12,Operating System,deadlock,17. Which of the following is not condition having a deadlock resource previous granted  can be forcebly taken away from a process
13,Operating System,deadlock,8)  deadlocks  and i told abt 4 conditons of deadlocks also
14,Operating System,deadlock,Operating systems:  resource allocation  write bankers algorithm  safety algorithm  deadlocks  how to resolve them  conditions for dead lock etc.
15,Operating System,deadlock,Q 12. The following conditions are necessary for a deadlock
16,Operating System,deadlock,12. Many problems like A needs 5 resources and B needs 6 resources of same type  then minimum resources needed so that deadlock will not occur?
17,Operating System,deadlock,21.what is deadlock n different mechanism to avoid it
18,Operating System,deadlock,Then they asked deadlock-i answered
19,Operating System,security,? See the figure numbers correctly They ask question by just giving the figure no. And also the calculations may also be asked. The results were declared and I cleared the round Technical interview The techinal interviewer asked me to write few programs on c And he almost asked all the topics like Operation systems Information security- authentication authourisation DBMS Data structures Java Prepare well for all the topics HR Its very simple.
20,Operating System,security,Me: security  platform independent...
21,Database Management System,sql,A few SQL queries were also asked (find second highest salary from a table) and SQL concepts like view  trigger  etc.
22,Database Management System,sql,The other 25 questions were technical questions based on basic programming logics  java  object oriented technology  SQL  networking  etc and the time was 30 minutes. You could solve either of the sections first but cannot carry the timing of one section to the other one and also there was an option to go back to the questions so you could change your answer if you wanted.
23,Database Management System,sql,The panel was too helpful and friendly. They tried to make the candidate comfortable. I questions on SQL  Java  SDLC and basic OOPS concepts.
